	section	subsection	title	abstract	url	uri	byline	item_type	updated_date	created_date	published_date	material_type_facet	kicker	des_facet	org_facet	per_facet	geo_facet	multimedia	short_url
0	us		He Hired 2 Men to Kidnap His Wife. They Ended Up Drowning.	Lawrence Handley, 53, a business executive from Lafayette, La., pleaded guilty this week to three criminal charges after a plot to kidnap his estranged wife went badly awry.	https://www.nytimes.com/2021/07/30/us/Louisiana-Kidnap-Plot.html	nyt://article/9eb3b040-e376-5775-891f-02da05cdda6b	By Michael Levenson	Article	2021-07-30T10:40:59-04:00	2021-07-30T07:15:40-04:00	2021-07-30T07:15:40-04:00			['Kidnapping and Hostages', 'Drug Abuse and Traffic', 'Drownings']	[]	['Handley, Lawrence M', 'Handley, Schanda']	['Lafayette (La)']	"[{'url': 'https://static01.nyt.com/images/2021/07/29/multimedia/29xp-kidnap/merlin_191992233_53e64555-eed6-4fa5-8659-944852a4d3ca-superJumbo.jpg', 'format': 'superJumbo', 'height': 1000, 'width': 810, 'type': 'image', 'subtype': 'photo', 'caption': 'Lawrence Michael Handley pleaded guilty to two counts of second-degree kidnapping and one count of attempted second-degree kidnapping.', 'copyright': ""Lafayette Parish Sheriff's Office""}, {'url': 'https://static01.nyt.com/images/2021/07/29/multimedia/29xp-kidnap/29xp-kidnap-thumbStandard.jpg', 'format': 'Standard Thumbnail', 'height': 75, 'width': 75, 'type': 'image', 'subtype': 'photo', 'caption': 'Lawrence Michael Handley pleaded guilty to two counts of second-degree kidnapping and one count of attempted second-degree kidnapping.', 'copyright': ""Lafayette Parish Sheriff's Office""}, {'url': 'https://static01.nyt.com/images/2021/07/29/multimedia/29xp-kidnap/29xp-kidnap-thumbLarge.jpg', 'format': 'thumbLarge', 'height': 150, 'width': 150, 'type': 'image', 'subtype': 'photo', 'caption': 'Lawrence Michael Handley pleaded guilty to two counts of second-degree kidnapping and one count of attempted second-degree kidnapping.', 'copyright': ""Lafayette Parish Sheriff's Office""}, {'url': 'https://static01.nyt.com/images/2021/07/29/multimedia/29xp-kidnap/29xp-kidnap-mediumThreeByTwo210.jpg', 'format': 'mediumThreeByTwo210', 'height': 140, 'width': 210, 'type': 'image', 'subtype': 'photo', 'caption': 'Lawrence Michael Handley pleaded guilty to two counts of second-degree kidnapping and one count of attempted second-degree kidnapping.', 'copyright': ""Lafayette Parish Sheriff's Office""}, {'url': 'https://static01.nyt.com/images/2021/07/29/multimedia/29xp-kidnap/merlin_191992233_53e64555-eed6-4fa5-8659-944852a4d3ca-articleInline.jpg', 'format': 'Normal', 'height': 235, 'width': 190, 'type': 'image', 'subtype': 'photo', 'caption': 'Lawrence Michael Handley pleaded guilty to two counts of second-degree kidnapping and one count of attempted second-degree kidnapping.', 'copyright': ""Lafayette Parish Sheriff's Office""}]"	https://nyti.ms/3ia33VM
1	realestate		Gloria Vanderbilt’s Beekman Place Apartment Is for Sale	Anderson Cooper is selling his mother’s perpetually reimagined two-bedroom, where she lived for nearly 25 years, for $1.125 million.	https://www.nytimes.com/2021/07/30/realestate/gloria-vanderbilt-home-sale.html	nyt://article/c288aa3d-86b6-565a-804c-d1141389ddf5	By Penelope Green	Article	2021-07-30T15:06:55-04:00	2021-07-30T06:00:10-04:00	2021-07-30T06:00:10-04:00		exclusive	['Interior Design and Furnishings', 'Real Estate and Housing (Residential)']	['Brown Harris Stevens']	['Cooper, Anderson', 'Vanderbilt, Gloria']	['Beekman Place (Manhattan, NY)']	[{'url': 'https://static01.nyt.com/images/2021/08/01/realestate/30EXCLUSIVE-VANDERBILT-slide-AZ26/30EXCLUSIVE-VANDERBILT-slide-AZ26-superJumbo.jpg', 'format': 'superJumbo', 'height': 1638, 'width': 2048, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Ike Edeani for The New York Times'}, {'url': 'https://static01.nyt.com/images/2021/08/01/realestate/30EXCLUSIVE-VANDERBILT-slide-AZ26/30EXCLUSIVE-VANDERBILT-slide-AZ26-thumbStandard.jpg', 'format': 'Standard Thumbnail', 'height': 75, 'width': 75, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Ike Edeani for The New York Times'}, {'url': 'https://static01.nyt.com/images/2021/08/01/realestate/30EXCLUSIVE-VANDERBILT-slide-AZ26/30EXCLUSIVE-VANDERBILT-slide-AZ26-thumbLarge.jpg', 'format': 'thumbLarge', 'height': 150, 'width': 150, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Ike Edeani for The New York Times'}, {'url': 'https://static01.nyt.com/images/2021/08/01/realestate/30EXCLUSIVE-VANDERBILT-slide-AZ26/30EXCLUSIVE-VANDERBILT-slide-AZ26-mediumThreeByTwo210.jpg', 'format': 'mediumThreeByTwo210', 'height': 140, 'width': 210, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Ike Edeani for The New York Times'}, {'url': 'https://static01.nyt.com/images/2021/08/01/realestate/30EXCLUSIVE-VANDERBILT-slide-AZ26/30EXCLUSIVE-VANDERBILT-slide-AZ26-articleInline.jpg', 'format': 'Normal', 'height': 127, 'width': 190, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Ike Edeani for The New York Times'}]	https://nyti.ms/3A5k0a7
2	opinion		What’s Ripping American Families Apart?	The U.S. seems to be in the middle of a pervasive psychological decline.	https://www.nytimes.com/2021/07/29/opinion/estranged-american-families.html	nyt://article/19f0c303-715b-5ef6-8e68-54decf8a2518	By David Brooks	Article	2021-07-30T09:20:00-04:00	2021-07-29T19:00:09-04:00	2021-07-29T19:00:09-04:00		David Brooks	['Families and Family Life', 'Parenting', 'Mental Health and Disorders', 'Rules of Estrangement: Why Adult Children Cut Ties and How to Heal the Conflict (Book)']	[]	['Coleman, Joshua (Psychologist)']	['United States']	[{'url': 'https://static01.nyt.com/images/2021/07/29/opinion/29brooks-lead/29brooks-lead-superJumbo.jpg', 'format': 'superJumbo', 'height': 1365, 'width': 2048, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Richard Foulser/Trunk Archive'}, {'url': 'https://static01.nyt.com/images/2021/07/29/opinion/29brooks-lead/29brooks-lead-thumbStandard.jpg', 'format': 'Standard Thumbnail', 'height': 75, 'width': 75, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Richard Foulser/Trunk Archive'}, {'url': 'https://static01.nyt.com/images/2021/07/29/opinion/29brooks-lead/29brooks-lead-thumbLarge.jpg', 'format': 'thumbLarge', 'height': 150, 'width': 150, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Richard Foulser/Trunk Archive'}, {'url': 'https://static01.nyt.com/images/2021/07/29/opinion/29brooks-lead/29brooks-lead-mediumThreeByTwo210.jpg', 'format': 'mediumThreeByTwo210', 'height': 140, 'width': 210, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Richard Foulser/Trunk Archive'}, {'url': 'https://static01.nyt.com/images/2021/07/29/opinion/29brooks-lead/29brooks-lead-articleInline.jpg', 'format': 'Normal', 'height': 127, 'width': 190, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Richard Foulser/Trunk Archive'}]	https://nyti.ms/3BQZGLj
3	fashion	weddings	After a Tragic Beginning, a ‘Happily Ever After’	Jaclyn Katz didn’t expect to find romance from a dating app — until she met Michael Sacks. She felt comfortable enough with him to share a childhood trauma.	https://www.nytimes.com/2021/07/30/fashion/weddings/jaclyn-katz-michael-sacks-wedding.html	nyt://article/1721b5af-d9ba-52ba-9ebb-ce846a7afba9	By Tammy La Gorce	Article	2021-07-30T05:00:12-04:00	2021-07-30T05:00:12-04:00	2021-07-30T05:00:12-04:00		mini-vows	['Weddings and Engagements', 'Online Dating']	[]	[]	[]	[{'url': 'https://static01.nyt.com/images/2021/08/01/fashion/00MINI-KatzSack-02/00MINI-KatzSack-02-superJumbo.jpg', 'format': 'superJumbo', 'height': 426, 'width': 640, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Ira Rosen Studio'}, {'url': 'https://static01.nyt.com/images/2021/08/01/fashion/00MINI-KatzSack-02/00MINI-KatzSack-02-thumbStandard.jpg', 'format': 'Standard Thumbnail', 'height': 75, 'width': 75, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Ira Rosen Studio'}, {'url': 'https://static01.nyt.com/images/2021/08/01/fashion/00MINI-KatzSack-02/00MINI-KatzSack-02-thumbLarge.jpg', 'format': 'thumbLarge', 'height': 150, 'width': 150, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Ira Rosen Studio'}, {'url': 'https://static01.nyt.com/images/2021/08/01/fashion/00MINI-KatzSack-02/00MINI-KatzSack-02-mediumThreeByTwo210.jpg', 'format': 'mediumThreeByTwo210', 'height': 140, 'width': 210, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Ira Rosen Studio'}, {'url': 'https://static01.nyt.com/images/2021/08/01/fashion/00MINI-KatzSack-02/00MINI-KatzSack-02-articleInline.jpg', 'format': 'Normal', 'height': 126, 'width': 190, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Ira Rosen Studio'}]	https://nyti.ms/2V6DiNl
4	arts	television	Review: ‘The Pursuit of Love’ Against All Odds	Lily James of “Downton Abbey” plays a die-hard romantic in an adaptation of Nancy Mitford’s classic comic novel.	https://www.nytimes.com/2021/07/29/arts/television/pursuit-of-love-review.html	nyt://article/ded026ca-0973-5d84-ab4c-741f9df8f0d4	By Mike Hale	Article	2021-07-30T00:27:34-04:00	2021-07-29T14:12:14-04:00	2021-07-29T14:12:14-04:00			['Television', 'The Pursuit of Love (Book)']	[]	['Mitford, Nancy', 'James, Lily', 'Beecham, Emily', 'Mortimer, Emily']	[]	[{'url': 'https://static01.nyt.com/images/2021/07/25/arts/29pursuit/merlin_190220556_07f61e3c-ed6e-4df1-a696-e1dffe7fd8cf-superJumbo.jpg', 'format': 'superJumbo', 'height': 999, 'width': 1500, 'type': 'image', 'subtype': 'photo', 'caption': 'Lily James plays the vibrant, vulnerable and terminally romantic Linda Radlett in the BBC mini-series adaptation “The Pursuit of Love.”', 'copyright': 'Robert Viglasky/Amazon Studios'}, {'url': 'https://static01.nyt.com/images/2021/07/25/arts/29pursuit/merlin_190220556_07f61e3c-ed6e-4df1-a696-e1dffe7fd8cf-thumbStandard.jpg', 'format': 'Standard Thumbnail', 'height': 75, 'width': 75, 'type': 'image', 'subtype': 'photo', 'caption': 'Lily James plays the vibrant, vulnerable and terminally romantic Linda Radlett in the BBC mini-series adaptation “The Pursuit of Love.”', 'copyright': 'Robert Viglasky/Amazon Studios'}, {'url': 'https://static01.nyt.com/images/2021/07/25/arts/29pursuit/merlin_190220556_07f61e3c-ed6e-4df1-a696-e1dffe7fd8cf-thumbLarge.jpg', 'format': 'thumbLarge', 'height': 150, 'width': 150, 'type': 'image', 'subtype': 'photo', 'caption': 'Lily James plays the vibrant, vulnerable and terminally romantic Linda Radlett in the BBC mini-series adaptation “The Pursuit of Love.”', 'copyright': 'Robert Viglasky/Amazon Studios'}, {'url': 'https://static01.nyt.com/images/2021/07/25/arts/29pursuit/merlin_190220556_07f61e3c-ed6e-4df1-a696-e1dffe7fd8cf-mediumThreeByTwo210.jpg', 'format': 'mediumThreeByTwo210', 'height': 140, 'width': 210, 'type': 'image', 'subtype': 'photo', 'caption': 'Lily James plays the vibrant, vulnerable and terminally romantic Linda Radlett in the BBC mini-series adaptation “The Pursuit of Love.”', 'copyright': 'Robert Viglasky/Amazon Studios'}, {'url': 'https://static01.nyt.com/images/2021/07/25/arts/29pursuit/merlin_190220556_07f61e3c-ed6e-4df1-a696-e1dffe7fd8cf-articleInline.jpg', 'format': 'Normal', 'height': 127, 'width': 190, 'type': 'image', 'subtype': 'photo', 'caption': 'Lily James plays the vibrant, vulnerable and terminally romantic Linda Radlett in the BBC mini-series adaptation “The Pursuit of Love.”', 'copyright': 'Robert Viglasky/Amazon Studios'}]	https://nyti.ms/3faW7FY
5	us	politics	Trump Pressed Justice Dept. to Declare Election Results Corrupt, Notes Show	“Leave the rest to me” and to congressional allies, the former president is said to have told top law enforcement officials.	https://www.nytimes.com/2021/07/30/us/politics/trump-justice-department-election.html	nyt://article/8b61e924-57ef-5f75-b5ae-bece373bf774	By Katie Benner	Article	2021-07-30T13:55:53-04:00	2021-07-30T11:17:54-04:00	2021-07-30T11:17:54-04:00			['Presidential Election of 2020', 'Voter Fraud (Election Fraud)']	['Justice Department', 'Republican Party']	['Biden, Joseph R Jr', 'Donoghue, Richard P (1967- )', 'Johnson, Ron (1955- )', 'Jordan, Jim (1964- )', 'Trump, Donald J', 'Perry, Scott G (1962- )']	[]	[{'url': 'https://static01.nyt.com/images/2021/07/30/us/politics/30dc-pressure1/merlin_179990412_f9f6cfdf-2114-4088-a616-38c894e61168-superJumbo.jpg', 'format': 'superJumbo', 'height': 1365, 'width': 2048, 'type': 'image', 'subtype': 'photo', 'caption': 'The demands are the latest example of President Trump’s wide-ranging campaign during his final weeks in office to delegitimize the election results.', 'copyright': 'Anna Moneymaker for The New York Times'}, {'url': 'https://static01.nyt.com/images/2021/07/30/us/politics/30dc-pressure1/30dc-pressure1-thumbStandard.jpg', 'format': 'Standard Thumbnail', 'height': 75, 'width': 75, 'type': 'image', 'subtype': 'photo', 'caption': 'The demands are the latest example of President Trump’s wide-ranging campaign during his final weeks in office to delegitimize the election results.', 'copyright': 'Anna Moneymaker for The New York Times'}, {'url': 'https://static01.nyt.com/images/2021/07/30/us/politics/30dc-pressure1/30dc-pressure1-thumbLarge.jpg', 'format': 'thumbLarge', 'height': 150, 'width': 150, 'type': 'image', 'subtype': 'photo', 'caption': 'The demands are the latest example of President Trump’s wide-ranging campaign during his final weeks in office to delegitimize the election results.', 'copyright': 'Anna Moneymaker for The New York Times'}, {'url': 'https://static01.nyt.com/images/2021/07/30/us/politics/30dc-pressure1/merlin_179990412_f9f6cfdf-2114-4088-a616-38c894e61168-mediumThreeByTwo210.jpg', 'format': 'mediumThreeByTwo210', 'height': 140, 'width': 210, 'type': 'image', 'subtype': 'photo', 'caption': 'The demands are the latest example of President Trump’s wide-ranging campaign during his final weeks in office to delegitimize the election results.', 'copyright': 'Anna Moneymaker for The New York Times'}, {'url': 'https://static01.nyt.com/images/2021/07/30/us/politics/30dc-pressure1/merlin_179990412_f9f6cfdf-2114-4088-a616-38c894e61168-articleInline.jpg', 'format': 'Normal', 'height': 127, 'width': 190, 'type': 'image', 'subtype': 'photo', 'caption': 'The demands are the latest example of President Trump’s wide-ranging campaign during his final weeks in office to delegitimize the election results.', 'copyright': 'Anna Moneymaker for The New York Times'}]	https://nyti.ms/3idEeIA
6	us		They Spurned the Vaccine. Now They Want You to Know They Regret It.	People who once rejected the vaccine or simply waited too long are now grappling with the consequences, often in raw, public ways.	https://www.nytimes.com/2021/07/30/us/covid-vaccine-hesitancy-regret.html	nyt://article/bbcb8c12-a6ec-5b66-ad2c-6b82a2c3d5c0	By Jack Healy	Article	2021-07-30T15:31:07-04:00	2021-07-30T09:50:47-04:00	2021-07-30T09:50:47-04:00			['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Social Media', 'Rumors and Misinformation', 'Disease Rates']	[]	[]	['Utah']	[{'url': 'https://static01.nyt.com/images/2021/07/28/us/00virus-remorse-4/00virus-remorse-4-superJumbo-v3.jpg', 'format': 'superJumbo', 'height': 1365, 'width': 2048, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Kim Raff for The New York Times'}, {'url': 'https://static01.nyt.com/images/2021/07/28/us/00virus-remorse-4/00virus-remorse-4-thumbStandard-v3.jpg', 'format': 'Standard Thumbnail', 'height': 75, 'width': 75, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Kim Raff for The New York Times'}, {'url': 'https://static01.nyt.com/images/2021/07/28/us/00virus-remorse-4/00virus-remorse-4-thumbLarge-v3.jpg', 'format': 'thumbLarge', 'height': 150, 'width': 150, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Kim Raff for The New York Times'}, {'url': 'https://static01.nyt.com/images/2021/07/28/us/00virus-remorse-4/00virus-remorse-4-mediumThreeByTwo210-v3.jpg', 'format': 'mediumThreeByTwo210', 'height': 140, 'width': 210, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Kim Raff for The New York Times'}, {'url': 'https://static01.nyt.com/images/2021/07/28/us/00virus-remorse-4/00virus-remorse-4-articleInline-v3.jpg', 'format': 'Normal', 'height': 127, 'width': 190, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Kim Raff for The New York Times'}]	https://nyti.ms/2V5uGGH
7	opinion		We’re Ben and Jerry. Men of Ice Cream, Men of Principle.	We support the company's decision to end the sale of its ice cream in the occupied Palestinian territories.	https://www.nytimes.com/2021/07/28/opinion/ben-and-jerry-israel.html	nyt://article/c938d919-7ac1-5375-ad50-93bcbe1942c5	By Bennett Cohen and Jerry Greenfield	Article	2021-07-29T09:29:14-04:00	2021-07-28T15:00:22-04:00	2021-07-28T15:00:22-04:00		Guest Essay	['Ice Cream and Frozen Desserts', 'Corporate Social Responsibility', 'Palestinians', 'Human Rights and Human Rights Violations', 'Israeli Settlements']	"[""Ben & Jerry's Homemade Inc""]"	[]	['Israel']	[{'url': 'https://static01.nyt.com/images/2021/07/28/opinion/28Ben-andJerry/merlin_191130513_71fa346c-0381-4c32-9039-a790e1b30f0a-superJumbo.jpg', 'format': 'superJumbo', 'height': 1330, 'width': 2048, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Emmanuel Dunand/Agence France-Presse, via Getty Images'}, {'url': 'https://static01.nyt.com/images/2021/07/28/opinion/28Ben-andJerry/28Ben-andJerry-thumbStandard.jpg', 'format': 'Standard Thumbnail', 'height': 75, 'width': 75, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Emmanuel Dunand/Agence France-Presse, via Getty Images'}, {'url': 'https://static01.nyt.com/images/2021/07/28/opinion/28Ben-andJerry/28Ben-andJerry-thumbLarge.jpg', 'format': 'thumbLarge', 'height': 150, 'width': 150, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Emmanuel Dunand/Agence France-Presse, via Getty Images'}, {'url': 'https://static01.nyt.com/images/2021/07/28/opinion/28Ben-andJerry/28Ben-andJerry-mediumThreeByTwo210.jpg', 'format': 'mediumThreeByTwo210', 'height': 140, 'width': 210, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Emmanuel Dunand/Agence France-Presse, via Getty Images'}, {'url': 'https://static01.nyt.com/images/2021/07/28/opinion/28Ben-andJerry/merlin_191130513_71fa346c-0381-4c32-9039-a790e1b30f0a-articleInline.jpg', 'format': 'Normal', 'height': 123, 'width': 190, 'type': 'image', 'subtype': 'photo', 'caption': '', 'copyright': 'Emmanuel Dunand/Agence France-Presse, via Getty Images'}]	https://nyti.ms/3rDu4nH
